"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Aruba","ABW","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Africa Eastern and Southern","AFE","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.1493322663855","13.1784168793093","12.3512144314983","19.4991513115564","23.6491704335356","26.2890402642675","31.2606329827614","35.7070811730507","36.4822340805557","39.4683842173093","46.2607686280187","50.284223916404","48.8472060941672","45.0606647686386","44.9752682110567","40.915409517098","38.4439748264035","42.0163721606013","42.4849711447495","41.1302714238029","42.3306789985075","47.8253218650733","45.6350382289778","42.3053923600888","","",
"Afghanistan","AFG","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.14892995","1.2919895","1.18582148","1.33589505","1.35634352","1.84915566","2.44143601","2.33670096","2.54156102","2.92573274","2.27743104","2.82754417","2.97861076","3.09918546","3.11639278","3.40522414","2.76909213","2.48218497","6.11595245","2.69241566","0.63391294","0.97652657","","",
"Africa Western and Central","AFW","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.81410057515745","4.80747487537436","4.46069905593817","6.76666000003279","9.31188630932119","11.1656949345681","11.632643888611","12.0718593125488","13.1738937835947","11.800030541352","12.1803784675982","13.8701457483005","14.7174191879248","15.2524585574175","14.3226992702677","13.7764637499927","11.690707858199","12.5191914542786","12.7330875657286","14.1017580653546","16.4570390579366","17.1746438202205","17.4173046221645","16.1070543017104","","",
"Angola","AGO","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.66037142","13.3549479","11.54402398","14.54896293","21.35634213","24.50699757","37.79336142","54.0884263","87.7414427","81.56714082","60.22295928","79.08060033","79.51167853","88.56893309","70.71669421","50.93115862","41.49649962","52.18087028","35.74916779","29.33039764","29.04446365","37.06001743","52.24886737","33.87099617","","",
"Albania","ALB","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.46627641","34.34562923","35.97817773","47.62878791","65.33530667","70.34032402","76.89747398","97.07583389","99.01202267","95.91939419","96.8704002","106.17220272","103.94307838","113.26875916","118.15369652","106.37124893","117.94243128","124.63752239","150.53332354","156.35488737","157.8598434","184.771879","250.70115568","292.92451014","","",
"Andorra","AND","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","846.48664869","899.00248346","1054.79146477","1208.88965922","1277.87388678","1463.12445309","1287.55222349","1429.25430777","1818.29985315","1817.89248125","2431.739854","2616.26483331","1938.35381778","2024.85394325","2135.5440396","1921.96854101","2008.55930017","2069.02390856","2234.79774116","2154.82026195","2382.4043855","2616.82594187","2348.45873809","2552.56689617","","",
"Arab World","ARB","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.9751850370242","64.8867918573431","63.2968260458189","61.6517171216772","67.253501056746","75.8869582962356","87.8103438089171","101.990395542311","120.353830484697","134.585915830333","135.320490364804","159.15550119726","172.430662209495","178.837655263333","196.121923326186","180.271270182474","188.758870382233","179.894840996701","188.099184952484","192.600859625679","205.257234003441","210.336131389758","216.821096502389","231.470847486241","","",
"United Arab Emirates","ARE","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","485.96447217","530.82708996","461.82610881","480.94414437","469.27888475","510.64004829","590.89190145","690.29218744","936.81406947","1128.10050761","1147.82942054","1294.59726634","1241.52078625","1288.0679343","1261.05950746","1054.15757799","1215.02139075","929.16449253","965.85004893","1004.27129642","1313.89126482","1442.37937172","1473.80843182","1603.71980058","","",
"Argentina","ARG","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","384.34409569","357.62808331","116.35328229","141.90096464","147.02607246","201.14393658","239.22822406","307.40615582","405.0315394","473.09602805","575.33511088","726.63572225","847.22902495","906.6709457","844.26234118","1009.11611293","835.37317412","971.19362879","718.21522553","619.19929423","596.68757433","681.66021311","830.15628961","877.48707575","","",
"Armenia","ARM","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.83862061","9.19713188","9.11324494","11.14312379","15.31341697","24.09867493","33.86978734","49.94578514","58.63086242","53.1906267","53.27566152","58.03911051","57.34451567","52.34982057","59.80617709","58.17199341","59.16054853","54.27700523","52.85832925","66.20586604","103.05868926","105.82867993","116.19006285","120.49340595","","",
"American Samoa","ASM","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","300.87047954","338.0523402","326.7167496","367.62998538","346.89286494","356.71661816","352.20952806","366.65399486","352.31981677","334.58434437","422.26287035","408.47963405","424.18586689","414.50436345","489.10708112","471.90984369","456.79027155","444.31131937","514.45988256","472.28092501","550.27520503","531.44510542","573.10819036","496.16586761","","",
"Australia","AUS","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1168.58582352","1102.44736392","1261.02385725","1588.86086887","1967.15225145","2152.15961063","2275.31144077","2765.19345572","2953.54116811","2912.71258865","3580.21155105","4305.42356763","4301.76938843","3936.26225659","4275.7677148","3756.94569681","3869.0194998","4127.52550317","4164.99577735","4074.82175659","4378.66729727","5353.37648184","4995.14757496","5141.81031894","","",
"Austria","AUT","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1683.5266197","1680.61045571","1836.37049358","2259.78355666","2593.96070461","2699.1989081","2836.42470278","3262.9883222","3739.8988765","3596.72002953","3477.52095806","3761.45774606","3623.48750004","3782.0809688","3916.9193493","3348.35675575","3415.26886486","3649.14887179","3978.72045471","3943.75106512","4250.84977062","5089.4557852","4548.22639814","4795.06437177","","",
