Target,Fold,Feature,Importance
LifeExpectancy,0,Diabetes,0.047315559719856314
LifeExpectancy,0,GDPPerCapita,0.41677566046813924
LifeExpectancy,0,GovHealthExpPC,0.5653539692519238
LifeExpectancy,0,HealthExpGDP,0.16510753072915207
LifeExpectancy,0,OOPExpenditure,0.13641290965955047
LifeExpectancy,0,OldAgeDependency,0.38206360242064297
LifeExpectancy,0,Physicians,0.30402877970605857
LifeExpectancy,0,UHCIndex,0.09885008945112454
LifeExpectancy,0,Unemployment,0.1665577406147664
LifeExpectancy,1,Diabetes,0.0154193452422177
LifeExpectancy,1,GDPPerCapita,0.7219542837571281
LifeExpectancy,1,GovHealthExpPC,1.063993166908727
LifeExpectancy,1,HealthExpGDP,-0.027176373482235967
LifeExpectancy,1,OOPExpenditure,0.3459840717586921
LifeExpectancy,1,OldAgeDependency,0.0724390455683898
LifeExpectancy,1,Physicians,0.23573479331255673
LifeExpectancy,1,UHCIndex,0.13974062036006338
LifeExpectancy,1,Unemployment,0.2956785580279863
LifeExpectancy,2,Diabetes,0.006945531621885603
LifeExpectancy,2,GDPPerCapita,0.45864040400514233
LifeExpectancy,2,GovHealthExpPC,0.4945035676136733
LifeExpectancy,2,HealthExpGDP,0.1640036450978252
LifeExpectancy,2,OOPExpenditure,-0.02751687261728497
LifeExpectancy,2,OldAgeDependency,0.1412657772536335
LifeExpectancy,2,Physicians,0.11667668557660882
LifeExpectancy,2,UHCIndex,0.18657775020232728
LifeExpectancy,2,Unemployment,0.11300944286079462
LifeExpectancy,3,Diabetes,-0.014190966850816444
LifeExpectancy,3,GDPPerCapita,0.021450297355530907
LifeExpectancy,3,GovHealthExpPC,0.1712161997013061
LifeExpectancy,3,HealthExpGDP,0.10154964054250011
LifeExpectancy,3,OOPExpenditure,-0.0899448095891695
LifeExpectancy,3,OldAgeDependency,0.08650478005865721
LifeExpectancy,3,Physicians,-0.12630402845577215
LifeExpectancy,3,UHCIndex,-0.04840665101417659
LifeExpectancy,3,Unemployment,0.10001292289445003
NCDMortality,0,AdultObesity,-0.12403191223711711
NCDMortality,0,Diabetes,-0.09902752717728742
NCDMortality,0,GovHealthExpPC,-0.02297776799176976
NCDMortality,0,HealthExpGDP,0.35415023198800605
NCDMortality,0,OOPExpenditure,-0.0007611879319355808
NCDMortality,0,OldAgeDependency,0.15002702027859507
NCDMortality,0,Physicians,0.10233637347074549
NCDMortality,0,UHCIndex,-0.07053809450333699
NCDMortality,0,UrbanPopulation,0.07459342783977559
NCDMortality,1,AdultObesity,-0.004726792056915841
NCDMortality,1,Diabetes,0.2554582372438932
NCDMortality,1,GovHealthExpPC,0.43703669492926106
NCDMortality,1,HealthExpGDP,-0.2667979548037902
NCDMortality,1,OOPExpenditure,0.24344821488454352
NCDMortality,1,OldAgeDependency,-0.35318467840592344
NCDMortality,1,Physicians,0.1358362359293984
NCDMortality,1,UHCIndex,0.10410279216836749
NCDMortality,1,UrbanPopulation,0.7138051239488066
NCDMortality,2,AdultObesity,-0.25888409814866264
NCDMortality,2,Diabetes,-0.06048424662340235
NCDMortality,2,GovHealthExpPC,-0.35769728067719697
NCDMortality,2,HealthExpGDP,0.23923737593430486
NCDMortality,2,OOPExpenditure,-0.10109868542399614
NCDMortality,2,OldAgeDependency,0.07510645185019686
NCDMortality,2,Physicians,-0.06794401250283529
NCDMortality,2,UHCIndex,-0.1507845191223026
NCDMortality,2,UrbanPopulation,-0.49094868360547395
NCDMortality,3,AdultObesity,0.3832102212323119
NCDMortality,3,Diabetes,0.3875468730298646
NCDMortality,3,GovHealthExpPC,0.22280253679861298
NCDMortality,3,HealthExpGDP,0.26677539801267924
NCDMortality,3,OOPExpenditure,0.08480614997755993
NCDMortality,3,OldAgeDependency,0.5837349997426884
NCDMortality,3,Physicians,0.01638099134467952
NCDMortality,3,UHCIndex,0.033991995264797126
NCDMortality,3,UrbanPopulation,0.09316175355154499
